0,1,2,3,4,5,6,7,8,9
日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2023-11-01,良,60,194,32,70,8,56,0.83,23
2023-11-02,良,63,200,29,75,8,48,0.68,39
2023-11-03,优,50,156,19,58,6,35,0.48,37
2023-11-04,良,54,159,33,62,6,37,0.54,13
2023-11-05,良,60,262,25,71,6,30,0.45,30
2023-11-06,优,48,248,14,50,7,38,0.40,27
2023-11-07,良,73,319,49,92,9,57,0.68,12
2023-11-08,良,87,313,64,110,8,67,0.90,20
2023-11-09,良,84,285,55,114,9,57,0.84,13
2023-11-10,良,72,304,40,94,8,37,0.60,25
2023-11-11,优,43,236,27,36,6,32,0.60,12
2023-11-12,良,69,300,50,60,5,34,0.69,12
2023-11-13,良,73,295,53,78,7,45,0.70,22
2023-11-14,轻度污染,114,324,86,115,7,56,0.92,18
2023-11-15,轻度污染,109,267,73,124,6,51,0.83,17
2023-11-16,重度污染,208,335,53,289,3,26,0.39,43
2023-11-17,良,75,269,43,99,5,52,0.71,20
2023-11-18,良,76,304,53,94,6,59,0.83,17
2023-11-19,良,95,312,71,107,7,68,0.90,15
2023-11-20,轻度污染,148,330,112,159,9,80,1.23,15
2023-11-21,中度污染,166,320,125,165,8,74,1.19,26
2023-11-22,良,94,255,39,137,5,38,0.50,38
2023-11-23,良,79,217,31,108,4,30,0.36,40
2023-11-24,良,65,235,30,80,7,33,0.58,27
2023-11-25,良,68,255,41,83,6,39,0.58,16
2023-11-26,轻度污染,109,331,82,137,6,70,1.11,9
2023-11-27,良,88,258,57,106,5,54,0.84,26
2023-11-28,良,74,233,30,97,7,44,0.73,22
2023-11-29,良,74,249,38,98,7,39,0.68,26
2023-11-30,优,44,145,19,47,5,31,0.50,31
