0,1,2,3,4,5,6,7,8,9
日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2023-12-01,良,68,299,44,80,7,51,0.75,19
2023-12-02,轻度污染,109,327,82,115,7,64,0.92,19
2023-12-03,中度污染,156,334,118,154,8,78,1.20,15
2023-12-04,轻度污染,131,322,98,129,6,72,1.13,21
2023-12-05,轻度污染,115,263,75,132,6,55,0.95,25
2023-12-06,中度污染,163,300,60,275,4,38,0.58,41
2023-12-07,良,84,223,43,119,5,48,0.75,28
2023-12-08,良,79,239,54,105,6,61,1.00,17
2023-12-09,轻度污染,133,327,100,160,10,73,1.33,17
2023-12-10,轻度污染,112,316,83,121,4,35,1.00,18
2023-12-11,优,48,226,34,38,2,30,0.95,8
2023-12-12,良,89,311,66,75,2,30,1.07,9
2023-12-13,良,56,180,39,44,2,22,0.83,19
2023-12-14,优,39,116,24,37,3,24,0.75,10
2023-12-15,良,75,311,18,100,3,13,0.42,45
2023-12-16,良,72,322,23,94,4,29,0.50,40
2023-12-17,良,57,276,30,63,6,25,0.81,37
2023-12-18,良,77,275,56,91,6,41,0.90,23
2023-12-19,轻度污染,103,303,72,129,6,46,1.01,23
2023-12-20,良,66,237,29,82,6,30,0.66,35
2023-12-21,良,56,208,25,62,5,24,0.50,47
2023-12-22,良,67,240,46,78,6,45,0.80,19
2023-12-23,轻度污染,117,310,88,128,7,61,1.08,9
2023-12-24,中度污染,152,326,115,158,7,66,1.35,12
2023-12-25,中度污染,162,324,123,162,6,71,1.40,14
2023-12-26,中度污染,174,322,132,164,6,71,1.28,21
2023-12-27,中度污染,196,321,149,184,8,66,1.47,19
2023-12-28,重度污染,250,326,200,230,7,66,1.80,12
2023-12-29,重度污染,230,297,181,215,7,62,1.64,31
2023-12-30,中度污染,175,243,135,173,6,60,1.37,28
2023-12-31,轻度污染,127,241,95,142,7,46,1.06,34
