0,1,2,3,4,5,6,7,8,9
日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2024-05-01,优,45,184,24,46,4,22,0.44,64
2024-05-02,良,56,241,31,63,6,31,0.53,50
2024-05-03,优,36,105,21,35,4,18,0.47,71
2024-05-04,优,34,107,20,32,4,16,0.47,85
2024-05-05,优,39,131,17,37,4,22,0.52,71
2024-05-06,良,57,203,22,53,5,30,0.54,91
2024-05-07,良,69,251,31,73,6,40,0.57,92
2024-05-08,良,66,233,36,80,8,32,0.59,97
2024-05-09,优,46,115,20,48,4,23,0.49,76
2024-05-10,优,50,128,14,52,4,23,0.45,88
2024-05-11,良,81,218,27,113,4,18,0.35,91
2024-05-12,良,63,204,20,72,4,31,0.39,91
2024-05-13,良,77,226,31,90,6,38,0.51,111
2024-05-14,良,77,230,33,86,6,45,0.54,99
2024-05-15,良,78,269,28,106,5,27,0.47,95
2024-05-16,良,71,264,27,77,7,25,0.49,117
2024-05-17,良,76,250,30,74,4,35,0.52,109
2024-05-18,良,71,222,31,80,5,33,0.51,108
2024-05-19,良,53,202,18,48,4,15,0.42,123
2024-05-20,优,46,204,20,44,4,17,0.43,109
2024-05-21,良,62,262,26,59,5,17,0.48,129
2024-05-22,良,64,257,25,58,7,19,0.46,129
2024-05-23,良,64,227,24,51,5,23,0.46,125
2024-05-24,良,55,203,23,50,6,19,0.46,115
2024-05-25,良,51,214,29,57,4,15,0.54,95
2024-05-26,优,43,215,18,35,4,13,0.55,101
2024-05-27,良,65,295,29,71,6,19,0.60,115
2024-05-28,良,58,246,27,66,7,18,0.55,111
2024-05-29,优,35,103,15,31,4,14,0.42,105
2024-05-30,良,52,239,16,60,4,14,0.36,84
2024-05-31,良,73,282,30,97,5,36,0.43,84
