0,1,2,3,4,5,6,7,8,9
日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2023-07-01,优,48,0,23,50,7,24,0.51,109
2023-07-02,优,43,0,26,42,5,22,0.58,80
2023-07-03,优,30,0,12,22,5,12,0.58,83
2023-07-04,优,37,0,11,36,5,19,0.38,89
2023-07-05,良,75,0,23,75,6,39,0.54,107
2023-07-06,良,57,0,23,63,6,35,0.55,88
2023-07-07,良,54,0,17,48,6,31,0.50,89
2023-07-08,良,80,0,22,63,6,36,0.54,130
2023-07-09,良,91,0,29,76,7,36,0.61,146
2023-07-10,良,74,0,28,69,7,27,0.61,115
2023-07-11,良,58,0,24,54,6,23,0.57,90
2023-07-12,良,51,0,21,45,5,17,0.56,90
2023-07-13,优,25,0,6,14,4,9,0.39,75
2023-07-14,良,51,0,18,64,5,20,0.43,74
2023-07-15,良,51,0,17,49,5,27,0.47,81
2023-07-16,良,61,0,14,40,6,29,0.49,113
2023-07-17,良,64,0,23,51,7,26,0.54,123
2023-07-18,良,58,0,23,45,7,17,0.50,137
2023-07-19,良,59,0,23,46,6,18,0.50,129
2023-07-20,良,70,0,27,57,6,21,0.54,125
2023-07-21,良,54,0,24,57,5,14,0.42,114
2023-07-22,良,73,0,24,63,6,28,0.47,116
2023-07-23,良,74,0,24,61,6,33,0.55,121
2023-07-24,优,46,0,18,45,6,21,0.48,103
2023-07-25,优,49,0,16,41,7,22,0.45,97
2023-07-26,优,34,0,14,31,6,11,0.43,96
2023-07-27,优,44,0,22,46,5,18,0.54,69
2023-07-28,优,22,0,11,17,5,13,0.54,56
2023-07-29,优,28,0,17,27,5,15,0.65,55
2023-07-30,优,33,0,17,30,5,20,0.68,57
2023-07-31,优,36,0,15,32,5,20,0.58,70
