0,1,2,3,4,5,6,7,8,9
日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2023-09-01,良,52,0,25,56,7,36,0.62,66
2023-09-02,良,61,0,31,61,7,30,0.63,87
2023-09-03,良,65,0,29,58,6,25,0.58,104
2023-09-04,良,58,0,28,59,7,26,0.59,88
2023-09-05,优,41,0,19,41,6,16,0.45,97
2023-09-06,优,43,0,23,43,6,14,0.46,104
2023-09-07,良,59,0,33,56,6,19,0.60,117
2023-09-08,良,96,0,56,140,7,22,0.64,95
2023-09-09,良,62,0,38,73,6,30,0.63,58
2023-09-10,优,50,0,19,43,7,26,0.63,83
2023-09-11,优,38,0,17,36,6,27,0.59,55
2023-09-12,优,23,0,9,22,5,19,0.45,53
2023-09-13,优,43,0,22,42,6,26,0.56,68
2023-09-14,优,48,0,25,48,6,21,0.59,81
2023-09-15,优,49,0,25,48,7,22,0.57,92
2023-09-16,良,53,0,30,53,7,26,0.60,85
2023-09-17,良,60,0,37,69,7,28,0.69,75
2023-09-18,优,41,0,20,43,6,21,0.69,64
2023-09-19,优,35,0,16,30,5,20,0.63,51
2023-09-20,优,36,0,20,36,5,19,0.72,52
2023-09-21,优,36,0,20,35,6,20,0.68,67
2023-09-22,优,42,0,20,42,7,30,0.63,40
2023-09-23,优,28,0,13,25,6,16,0.46,79
2023-09-24,优,22,0,14,20,5,20,0.48,52
2023-09-25,优,24,0,13,23,6,30,0.61,28
2023-09-26,优,21,0,9,18,5,25,0.63,40
2023-09-27,优,22,0,9,17,5,24,0.60,53
2023-09-28,优,23,0,13,21,5,27,0.63,31
2023-09-29,优,27,0,14,25,5,19,0.58,56
2023-09-30,优,42,0,19,46,7,24,0.66,53
