0,1,2,3,4,5,6,7,8,9
日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2024-04-01,良,83,243,47,116,6,53,0.70,47
2024-04-02,良,81,249,43,107,4,34,0.65,33
2024-04-03,良,69,254,29,85,4,26,0.51,55
2024-04-04,良,88,298,65,87,4,23,0.86,59
2024-04-05,良,81,287,60,86,5,30,0.69,53
2024-04-06,良,90,288,66,106,4,39,0.74,52
2024-04-07,良,79,275,53,107,5,47,0.71,59
2024-04-08,良,75,263,47,99,5,44,0.64,73
2024-04-09,良,61,218,24,73,4,36,0.45,80
2024-04-10,优,48,123,19,50,4,23,0.42,84
2024-04-11,良,56,165,24,63,4,39,0.47,65
2024-04-12,良,63,200,30,75,5,45,0.54,64
2024-04-13,良,54,172,23,60,4,21,0.49,70
2024-04-14,优,42,115,19,44,4,17,0.46,72
2024-04-15,良,75,211,33,100,6,32,0.57,61
2024-04-16,良,87,252,32,124,8,35,0.63,49
2024-04-17,良,71,223,35,91,5,33,0.62,76
2024-04-18,良,72,233,33,94,5,34,0.53,74
2024-04-19,中度污染,180,301,68,246,4,17,0.41,85
2024-04-20,轻度污染,127,286,67,203,5,33,0.49,49
2024-04-21,轻度污染,117,287,54,183,5,37,0.47,61
2024-04-22,良,93,272,45,136,5,39,0.51,69
2024-04-23,严重污染,301,305,101,418,4,23,0.32,75
2024-04-24,轻度污染,141,302,75,232,5,49,0.45,47
2024-04-25,良,85,270,40,119,5,44,0.51,73
2024-04-26,良,66,212,30,83,5,46,0.52,74
2024-04-27,良,67,235,30,85,6,33,0.53,87
2024-04-28,良,64,259,36,79,6,18,0.50,108
2024-04-29,优,47,198,19,54,4,12,0.39,69
2024-04-30,优,31,87,9,26,4,13,0.35,79
