0,1,2,3,4,5,6,7,8,9
日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2024-07-01,优,26,93,11,21,5,11,0.41,81
2024-07-02,优,49,266,14,30,5,17,0.45,118
2024-07-03,优,34,163,17,34,5,21,0.49,63
2024-07-04,良,54,268,19,39,5,18,0.51,100
2024-07-05,优,36,210,15,34,5,12,0.45,82
2024-07-06,优,43,243,17,37,6,20,0.50,91
2024-07-07,优,38,220,20,38,6,22,0.58,48
2024-07-08,优,19,50,8,13,5,9,0.65,61
2024-07-09,优,31,153,17,30,5,11,0.65,73
2024-07-10,优,42,169,22,42,5,16,0.72,68
2024-07-11,优,46,199,19,36,5,17,0.68,87
2024-07-12,良,57,255,20,45,5,23,0.63,101
2024-07-13,优,48,238,24,50,5,21,0.64,83
2024-07-14,优,46,232,26,48,6,17,0.60,70
2024-07-15,优,46,249,25,48,5,14,0.65,68
2024-07-16,优,39,244,19,39,5,13,0.89,42
2024-07-17,优,15,20,6,14,5,12,0.65,35
2024-07-18,优,29,182,11,24,5,13,0.55,69
2024-07-19,优,31,200,14,31,5,19,0.58,33
2024-07-20,优,30,189,12,28,5,13,0.50,61
2024-07-21,优,41,254,16,35,5,15,0.56,81
2024-07-22,优,34,215,14,33,5,15,0.53,71
2024-07-23,优,48,287,23,52,6,23,0.63,45
2024-07-24,良,74,311,37,97,6,19,0.58,46
2024-07-25,良,83,326,39,115,6,17,0.45,85
2024-07-26,良,74,327,31,84,6,22,0.49,111
2024-07-27,良,52,315,28,54,6,16,0.61,100
2024-07-28,良,63,321,25,53,6,20,0.63,118
2024-07-29,优,44,307,22,47,6,21,0.63,70
2024-07-30,优,33,246,12,23,5,10,0.50,97
2024-07-31,优,44,298,16,36,6,18,0.52,87
