0,1,2,3,4,5,6,7,8,9
日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2023-06-01,优,33,0,11,28,5,23,0.50,74
2023-06-02,优,28,0,13,26,5,27,0.48,48
2023-06-03,优,24,0,11,18,5,18,0.44,57
2023-06-04,优,22,0,8,14,5,14,0.47,67
2023-06-05,优,28,0,10,26,5,25,0.50,60
2023-06-06,良,53,0,17,41,6,34,0.52,95
2023-06-07,良,52,0,21,48,6,28,0.50,95
2023-06-08,良,56,0,20,51,6,28,0.43,105
2023-06-09,良,62,0,19,52,7,31,0.38,102
2023-06-10,良,64,0,18,52,7,35,0.38,104
2023-06-11,良,83,0,28,84,9,32,0.51,133
2023-06-12,良,61,0,32,71,7,32,0.53,88
2023-06-13,良,60,0,18,45,6,26,0.40,110
2023-06-14,良,59,0,17,45,6,29,0.40,114
2023-06-15,优,44,0,17,41,6,21,0.40,106
2023-06-16,优,37,0,16,30,5,12,0.40,116
2023-06-17,优,28,0,13,20,5,13,0.45,82
2023-06-18,优,27,0,11,17,5,14,0.49,86
2023-06-19,优,48,0,23,55,5,28,0.61,65
2023-06-20,良,58,0,24,65,6,39,0.52,65
2023-06-21,良,70,0,25,63,6,40,0.48,98
2023-06-22,良,59,0,19,49,6,25,0.36,105
2023-06-23,优,46,0,17,38,6,18,0.35,108
2023-06-24,优,42,0,14,34,6,18,0.35,115
2023-06-25,良,51,0,17,40,7,26,0.38,110
2023-06-26,良,70,0,23,55,7,29,0.45,133
2023-06-27,良,55,0,25,56,7,28,0.52,88
2023-06-28,优,30,0,15,29,5,15,0.46,68
2023-06-29,良,63,0,21,44,5,22,0.48,111
2023-06-30,良,63,0,20,45,6,24,0.46,126
