0,1,2,3,4,5,6,7,8,9
日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2023-10-01,良,56,0,33,62,8,30,0.96,32
2023-10-02,优,25,0,16,24,5,16,0.54,51
2023-10-03,优,25,0,13,24,6,21,0.67,42
2023-10-04,优,22,0,13,21,5,27,0.73,29
2023-10-05,优,25,0,14,24,5,18,0.58,44
2023-10-06,优,24,0,13,23,5,18,0.48,45
2023-10-07,优,35,0,18,34,6,30,0.64,45
2023-10-08,优,44,0,22,45,6,35,0.70,22
2023-10-09,良,55,0,29,61,8,39,0.86,37
2023-10-10,良,69,323,44,88,8,49,0.89,39
2023-10-11,良,77,320,52,103,8,41,0.91,39
2023-10-12,良,66,265,46,80,6,32,1.04,42
2023-10-13,优,40,152,19,42,6,30,0.65,47
2023-10-14,优,39,118,16,38,6,34,0.48,47
2023-10-15,优,40,100,16,40,6,40,0.47,45
2023-10-16,良,68,268,44,79,9,56,0.69,46
2023-10-17,良,86,297,62,112,7,52,0.87,32
2023-10-18,优,35,79,18,35,6,30,0.48,28
2023-10-19,优,25,64,10,24,5,21,0.38,56
2023-10-20,优,44,282,17,45,7,36,0.50,36
