0,1,2,3,4,5,6,7,8,9
日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2024-02-01,中度污染,174,304,135,145,4,38,1.44,20
2024-02-02,良,90,264,67,71,4,22,0.98,41
2024-02-03,轻度污染,116,283,88,84,4,24,0.93,40
2024-02-04,轻度污染,109,278,82,79,4,21,0.90,47
2024-02-05,轻度污染,105,262,79,78,5,27,0.92,39
2024-02-06,轻度污染,127,265,96,96,5,29,1.15,38
2024-02-07,轻度污染,123,251,93,104,6,29,1.15,50
2024-02-08,中度污染,152,261,116,124,5,30,1.16,53
2024-02-09,轻度污染,128,188,96,125,9,32,1.00,51
2024-02-10,重度污染,218,229,166,247,14,27,0.77,52
2024-02-11,轻度污染,101,183,70,145,9,26,0.79,53
2024-02-12,轻度污染,122,282,92,144,9,31,0.94,67
2024-02-13,轻度污染,136,294,104,142,9,38,1.12,70
2024-02-14,轻度污染,107,265,64,124,6,20,0.68,55
2024-02-15,良,55,217,28,61,5,13,0.42,61
2024-02-16,良,72,286,49,91,6,29,0.64,50
2024-02-17,良,99,288,74,107,7,37,0.84,51
2024-02-18,严重污染,343,293,214,1049,4,28,0.65,41
2024-02-19,严重污染,464,301,158,707,5,15,0.47,43
2024-02-20,良,81,260,41,107,4,13,0.52,42
2024-02-21,良,56,259,40,42,3,12,0.66,45
2024-02-22,良,86,300,64,65,4,17,0.85,47
2024-02-23,良,74,281,54,56,4,17,0.67,54
2024-02-24,良,93,258,69,77,5,21,0.73,65
2024-02-25,轻度污染,131,269,99,107,5,33,0.88,56
2024-02-26,轻度污染,131,300,99,117,6,37,0.94,47
2024-02-27,轻度污染,112,290,84,103,6,28,0.79,62
2024-02-28,中度污染,153,300,116,140,6,38,0.92,47
2024-02-29,轻度污染,101,281,76,87,4,22,0.70,57
