0,1,2,3,4,5,6,7,8,9
日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2023-02-01,轻度污染,136,281,94,150,13,60,1.20,30
2023-02-02,良,86,277,35,121,11,32,0.70,36
2023-02-03,良,97,302,71,131,13,51,0.92,27
2023-02-04,中度污染,171,326,129,193,19,65,1.41,38
2023-02-05,严重污染,259,336,208,282,22,82,1.64,30
2023-02-06,严重污染,326,337,275,324,20,85,1.81,30
2023-02-07,严重污染,283,334,233,280,15,83,1.91,34
2023-02-08,严重污染,280,336,230,275,12,60,1.73,28
2023-02-09,中度污染,187,335,140,147,6,36,1.38,33
2023-02-10,中度污染,155,322,118,123,6,32,1.38,38
2023-02-11,轻度污染,115,300,87,93,6,34,1.34,17
2023-02-12,良,58,208,41,47,6,30,1.19,15
2023-02-13,优,50,219,35,39,6,25,0.92,20
2023-02-14,良,55,256,39,52,6,27,0.60,49
2023-02-15,轻度污染,113,322,85,94,7,41,1.10,19
2023-02-16,中度污染,153,328,116,135,7,52,1.28,18
2023-02-17,中度污染,170,319,128,147,9,54,1.30,22
2023-02-18,轻度污染,112,258,69,109,7,33,0.79,50
2023-02-19,良,77,246,28,103,8,51,0.56,36
2023-02-20,轻度污染,102,313,71,145,12,68,0.93,15
2023-02-21,轻度污染,109,324,82,124,9,54,0.78,31
2023-02-22,轻度污染,130,330,99,101,6,46,0.80,19
2023-02-23,轻度污染,131,323,100,98,6,42,0.81,39
2023-02-24,良,85,276,60,84,7,50,0.78,38
2023-02-25,中度污染,159,329,119,141,8,41,0.78,46
2023-02-26,轻度污染,134,321,102,123,8,39,0.80,45
2023-02-27,中度污染,181,328,137,158,8,44,0.96,45
2023-02-28,轻度污染,150,329,97,165,8,44,0.83,38
