0,1,2,3,4,5,6,7,8,9
日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2024-06-01,良,72,294,35,95,7,32,0.48,83
2024-06-02,优,41,180,25,41,5,18,0.49,79
2024-06-03,良,58,241,31,64,5,19,0.56,92
2024-06-04,优,37,151,12,32,5,17,0.38,81
2024-06-05,优,39,164,13,35,6,15,0.38,93
2024-06-06,良,57,255,27,67,7,24,0.47,69
2024-06-07,优,50,243,21,49,5,15,0.48,92
2024-06-08,优,38,153,16,39,5,28,0.45,66
2024-06-09,优,40,170,15,38,5,26,0.41,80
2024-06-10,良,61,249,22,48,5,33,0.50,100
2024-06-11,良,52,220,18,44,5,27,0.44,95
2024-06-12,良,70,257,19,56,5,38,0.49,114
2024-06-13,良,66,238,22,58,5,32,0.45,106
2024-06-14,良,55,229,15,46,5,21,0.37,115
2024-06-15,良,82,292,28,68,7,29,0.46,147
2024-06-16,优,42,176,19,43,5,18,0.43,86
2024-06-17,良,53,210,19,37,5,17,0.47,112
2024-06-18,优,48,185,15,33,5,15,0.44,118
2024-06-19,优,46,205,18,38,6,16,0.48,113
2024-06-20,优,46,219,20,39,6,14,0.51,103
2024-06-21,优,35,169,6,24,5,10,0.42,99
2024-06-22,优,49,222,14,42,5,19,0.38,104
2024-06-23,良,59,221,15,47,6,22,0.39,121
2024-06-24,良,61,236,19,73,7,15,0.37,115
2024-06-25,良,84,265,39,114,7,18,0.43,123
2024-06-26,良,63,242,30,77,5,10,0.41,126
2024-06-27,良,56,221,23,53,6,13,0.41,122
2024-06-28,良,74,280,30,69,6,14,0.44,152
2024-06-29,良,53,260,18,49,6,16,0.40,121
2024-06-30,良,64,284,23,69,6,25,0.44,109
