0,1,2,3,4,5,6,7,8,9
日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2023-04-01,良,75,260,46,97,10,34,0.63,87
2023-04-02,良,64,203,31,80,6,14,0.48,86
2023-04-03,优,17,7,6,11,5,13,0.38,55
2023-04-04,优,21,18,13,19,5,21,0.47,45
2023-04-05,良,63,271,35,88,5,19,0.47,48
2023-04-06,中度污染,173,325,81,281,5,20,0.32,76
2023-04-07,轻度污染,133,328,69,216,9,48,0.48,44
2023-04-08,轻度污染,101,321,61,153,11,46,0.68,50
2023-04-09,良,84,268,43,118,8,53,0.74,61
2023-04-10,良,89,253,43,128,9,57,0.69,69
2023-04-11,严重污染,426,323,122,563,7,27,0.35,63
2023-04-12,严重污染,256,256,115,389,12,45,0.68,50
2023-04-13,中度污染,185,286,94,307,8,49,0.83,36
2023-04-14,良,72,186,30,94,6,28,0.44,56
2023-04-15,良,66,144,22,83,6,39,0.35,58
2023-04-16,良,82,259,34,114,9,47,0.51,61
2023-04-17,良,93,303,46,136,11,44,0.65,76
2023-04-18,良,95,284,55,136,10,47,0.85,84
2023-04-19,良,95,275,52,132,10,41,0.84,117
2023-04-20,严重污染,457,321,289,1116,6,25,0.45,54
2023-04-21,良,85,298,39,116,5,15,0.49,57
2023-04-22,优,20,23,13,14,5,15,0.60,51
2023-04-23,优,23,75,13,14,5,16,0.58,59
2023-04-24,优,31,122,21,26,5,21,0.83,45
2023-04-25,良,51,247,23,57,5,29,0.72,54
2023-04-26,良,73,313,37,95,8,42,0.80,63
2023-04-27,良,75,300,34,100,7,40,0.75,72
2023-04-28,中度污染,181,318,56,266,5,20,0.30,75
2023-04-29,轻度污染,104,284,55,157,6,44,0.41,53
2023-04-30,良,76,245,40,101,8,43,0.48,67
