0,1,2,3,4,5,6,7,8,9
日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2024-03-01,良,57,213,40,56,4,24,0.52,45
2024-03-02,良,53,132,35,46,4,31,0.55,48
2024-03-03,良,81,269,59,94,8,50,0.82,37
2024-03-04,轻度污染,112,295,84,117,6,51,0.89,25
2024-03-05,轻度污染,113,269,85,118,6,46,0.90,16
2024-03-06,良,75,213,46,88,5,38,0.60,44
2024-03-07,良,89,237,38,128,5,38,0.46,53
2024-03-08,良,74,231,31,98,7,39,0.52,47
2024-03-09,良,90,284,60,126,7,57,0.73,38
2024-03-10,良,94,244,70,116,6,53,0.81,30
2024-03-11,良,63,147,34,75,5,40,0.60,52
2024-03-12,良,65,172,31,80,7,35,0.54,59
2024-03-13,良,72,192,50,91,5,48,0.61,44
2024-03-14,良,94,246,70,110,6,45,0.69,59
2024-03-15,良,62,134,36,74,4,24,0.50,91
2024-03-16,严重污染,303,305,91,387,5,37,0.58,47
2024-03-17,中度污染,189,303,86,270,4,24,0.50,55
2024-03-18,良,74,225,38,98,4,18,0.40,62
2024-03-19,轻度污染,132,298,44,213,4,33,0.32,54
2024-03-20,轻度污染,104,291,53,159,6,49,0.45,43
2024-03-21,良,96,279,61,142,6,59,0.58,51
2024-03-22,轻度污染,115,289,59,179,6,57,0.63,63
2024-03-23,轻度污染,112,300,70,174,7,30,0.64,77
2024-03-24,优,49,185,34,41,3,19,0.61,57
2024-03-25,优,35,110,18,37,3,31,0.55,64
2024-03-26,良,72,271,49,90,5,55,0.63,33
2024-03-27,轻度污染,108,286,54,154,5,42,0.56,47
2024-03-28,良,74,201,24,98,4,39,0.36,57
2024-03-29,良,61,185,25,72,5,48,0.43,55
2024-03-30,良,75,241,35,101,6,52,0.49,48
2024-03-31,良,91,285,54,129,6,58,0.64,59
