0,1,2,3,4,5,6,7,8,9
日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2024-08-01,良,65,323,20,49,6,22,0.54,116
2024-08-02,良,60,321,25,55,7,21,0.56,102
2024-08-03,优,42,274,18,41,6,15,0.50,81
2024-08-04,优,45,299,17,44,6,21,0.50,74
2024-08-05,优,44,293,19,41,6,15,0.51,85
2024-08-06,优,38,241,17,37,6,12,0.53,95
2024-08-07,优,38,238,17,37,6,13,0.50,80
2024-08-08,优,40,244,18,39,6,12,0.60,80
2024-08-09,良,54,290,22,66,5,13,0.46,69
2024-08-10,轻度污染,103,313,41,157,6,20,0.43,63
2024-08-11,良,60,264,22,70,6,22,0.42,91
2024-08-12,良,58,283,16,50,6,26,0.44,100
2024-08-13,良,58,313,18,48,7,29,0.50,106
2024-08-14,良,56,309,24,54,7,25,0.55,100
2024-08-15,优,45,257,23,47,6,22,0.60,66
2024-08-16,优,42,241,18,36,6,18,0.58,87
2024-08-17,优,47,279,28,46,6,16,0.62,90
2024-08-18,优,46,291,20,37,6,13,0.60,105
2024-08-19,良,60,322,20,47,6,19,0.51,110
2024-08-20,良,57,317,22,49,7,18,0.54,103
2024-08-21,良,51,297,15,39,7,19,0.47,106
2024-08-22,良,66,317,28,60,8,26,0.57,106
2024-08-23,良,70,320,33,71,8,27,0.70,108
2024-08-24,良,61,296,36,67,7,17,0.70,100
2024-08-25,优,44,223,22,43,6,11,0.51,89
2024-08-26,优,37,200,14,34,6,10,0.48,79
2024-08-27,优,32,144,10,26,7,14,0.50,93
2024-08-28,优,43,275,18,40,8,17,0.60,102
2024-08-29,优,45,261,20,40,9,15,0.59,110
2024-08-30,优,39,181,20,37,7,15,0.54,88
2024-08-31,优,42,185,18,37,7,16,0.54,95
