0,1,2,3,4,5,6,7,8,9
日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2023-05-01,良,68,193,33,86,8,39,0.49,74
2023-05-02,良,69,249,33,88,7,25,0.46,94
2023-05-03,良,63,272,38,73,7,18,0.56,82
2023-05-04,优,47,276,26,54,4,15,0.66,38
2023-05-05,良,71,316,36,93,5,20,0.42,56
2023-05-06,优,31,116,20,27,5,15,0.51,55
2023-05-07,优,33,135,20,30,5,17,0.64,56
2023-05-08,优,37,145,16,36,5,19,0.56,67
2023-05-09,优,44,159,26,44,5,23,0.59,59
2023-05-10,优,50,225,31,51,5,22,0.64,73
2023-05-11,优,47,172,20,46,6,27,0.53,71
2023-05-12,良,59,229,21,67,6,33,0.38,75
2023-05-13,良,61,253,24,64,6,38,0.37,92
2023-05-14,良,58,171,25,55,6,34,0.41,96
2023-05-15,良,66,228,28,60,7,35,0.46,102
2023-05-16,良,56,179,24,52,7,29,0.40,103
2023-05-17,良,63,288,29,75,7,18,0.39,93
2023-05-18,优,49,220,19,49,6,13,0.32,105
2023-05-19,良,51,198,26,53,6,17,0.40,109
2023-05-20,良,63,202,33,79,7,17,0.50,108
2023-05-21,优,42,107,15,45,5,12,0.33,71
2023-05-22,优,31,76,9,31,6,17,0.28,78
2023-05-23,优,41,122,17,42,6,34,0.37,45
2023-05-24,优,40,103,17,36,6,29,0.38,80
2023-05-25,优,50,190,30,53,5,46,0.52,35
2023-05-26,优,46,179,24,47,5,40,0.51,25
2023-05-27,优,29,83,14,29,5,20,0.48,42
2023-05-28,优,15,5,9,14,5,23,0.68,33
2023-05-29,优,21,24,12,20,5,29,0.97,27
2023-05-30,优,44,194,12,27,5,22,0.89,92
2023-05-31,优,40,162,23,38,6,20,0.81,54
